stack_max_2010-10-14T00:13:59.970000.mseed 		 1.540029 	 2466.477435
stack_max_2010-10-14T00:15:19.970000.mseed 		 106.037010 	 18394.350286
stack_max_2010-10-14T00:16:39.970000.mseed 		 84.552262 	 13206.062292
stack_x_2010-10-14T00:13:59.970000.mseed 		 369.750000 	 3415458.250000
stack_x_2010-10-14T00:15:19.970000.mseed 		 369.750000 	 3416238.250000
stack_x_2010-10-14T00:16:39.970000.mseed 		 369.750000 	 3412946.000000
stack_y_2010-10-14T00:13:59.970000.mseed 		 7652.750000 	 71440702.750000
stack_y_2010-10-14T00:15:19.970000.mseed 		 7652.750000 	 71441158.250000
stack_y_2010-10-14T00:16:39.970000.mseed 		 7652.750000 	 71437959.500000
stack_z_2010-10-14T00:13:59.970000.mseed 		 0.250000 	 -11643.750000
stack_z_2010-10-14T00:15:19.970000.mseed 		 0.250000 	 -11215.500000
stack_z_2010-10-14T00:16:39.970000.mseed 		 0.250000 	 -13389.000000
