stack_max_2010-10-14T00:13:59.970000.mseed 		 1.569308 	 2472.055429
stack_max_2010-10-14T00:15:19.970000.mseed 		 106.037010 	 18394.678030
stack_max_2010-10-14T00:16:39.970000.mseed 		 84.552262 	 13208.310177
stack_x_2010-10-14T00:13:59.970000.mseed 		 369.750000 	 3415443.500000
stack_x_2010-10-14T00:15:19.970000.mseed 		 369.750000 	 3416218.000000
stack_x_2010-10-14T00:16:39.970000.mseed 		 369.750000 	 3412971.000000
stack_y_2010-10-14T00:13:59.970000.mseed 		 7652.750000 	 71440684.000000
stack_y_2010-10-14T00:15:19.970000.mseed 		 7652.750000 	 71441154.500000
stack_y_2010-10-14T00:16:39.970000.mseed 		 7652.750000 	 71437985.250000
stack_z_2010-10-14T00:13:59.970000.mseed 		 0.250000 	 -11653.250000
stack_z_2010-10-14T00:15:19.970000.mseed 		 0.250000 	 -11211.500000
stack_z_2010-10-14T00:16:39.970000.mseed 		 0.250000 	 -13374.250000
