2010-10-14T00:14:00.YA.FJS.HHZ.filt.mseed 		 4401.897949 	 -0.150111
2010-10-14T00:14:00.YA.FJS.HHZ.grad.mseed 		 1378.340210 	 23281.957031
2010-10-14T00:14:00.YA.FJS.HHZ.kurt.mseed 		 70.670486 	 8255.265625
2010-10-14T00:14:00.YA.FLR.HHZ.filt.mseed 		 3899.488525 	 0.119353
2010-10-14T00:14:00.YA.FLR.HHZ.grad.mseed 		 927.238647 	 19062.455078
2010-10-14T00:14:00.YA.FLR.HHZ.kurt.mseed 		 74.019608 	 711.712036
2010-10-14T00:14:00.YA.HDL.HHZ.filt.mseed 		 1299.045654 	 -0.074636
2010-10-14T00:14:00.YA.HDL.HHZ.grad.mseed 		 19.958246 	 8939.868164
2010-10-14T00:14:00.YA.HDL.HHZ.kurt.mseed 		 2.667350 	 1493.974854
2010-10-14T00:14:00.YA.RVL.HHZ.filt.mseed 		 3941.736084 	 0.070165
2010-10-14T00:14:00.YA.RVL.HHZ.grad.mseed 		 1722.388794 	 23662.601562
2010-10-14T00:14:00.YA.RVL.HHZ.kurt.mseed 		 94.114433 	 4920.958984
2010-10-14T00:14:00.YA.SNE.HHZ.filt.mseed 		 8027.790039 	 -0.150538
2010-10-14T00:14:00.YA.SNE.HHZ.grad.mseed 		 1841.307983 	 27007.232422
2010-10-14T00:14:00.YA.SNE.HHZ.kurt.mseed 		 103.216606 	 7534.552734
2010-10-14T00:14:00.YA.UV01.HHZ.filt.mseed 		 773.389099 	 -0.037319
2010-10-14T00:14:00.YA.UV01.HHZ.grad.mseed 		 121.202782 	 9856.813477
2010-10-14T00:14:00.YA.UV01.HHZ.kurt.mseed 		 9.480856 	 3422.963379
2010-10-14T00:14:00.YA.UV02.HHZ.filt.mseed 		 1040.590088 	 -0.602918
2010-10-14T00:14:00.YA.UV02.HHZ.grad.mseed 		 36.284176 	 8328.496094
2010-10-14T00:14:00.YA.UV02.HHZ.kurt.mseed 		 3.846298 	 -1488.369385
2010-10-14T00:14:00.YA.UV03.HHZ.filt.mseed 		 605.885071 	 0.204460
2010-10-14T00:14:00.YA.UV03.HHZ.grad.mseed 		 88.182289 	 8998.299805
2010-10-14T00:14:00.YA.UV03.HHZ.kurt.mseed 		 9.753677 	 -1658.818359
2010-10-14T00:14:00.YA.UV04.HHZ.filt.mseed 		 693.955566 	 -0.309742
2010-10-14T00:14:00.YA.UV04.HHZ.grad.mseed 		 32.378407 	 7655.837891
2010-10-14T00:14:00.YA.UV04.HHZ.kurt.mseed 		 2.370925 	 -2584.877197
2010-10-14T00:14:00.YA.UV05.HHZ.filt.mseed 		 8724.727539 	 0.030481
2010-10-14T00:14:00.YA.UV05.HHZ.grad.mseed 		 1374.703979 	 22058.324219
2010-10-14T00:14:00.YA.UV05.HHZ.kurt.mseed 		 78.592781 	 5845.376953
2010-10-14T00:14:00.YA.UV06.HHZ.filt.mseed 		 1030.943481 	 -0.409857
2010-10-14T00:14:00.YA.UV06.HHZ.grad.mseed 		 238.981598 	 9320.826172
2010-10-14T00:14:00.YA.UV06.HHZ.kurt.mseed 		 15.304053 	 -1864.030640
2010-10-14T00:14:00.YA.UV07.HHZ.filt.mseed 		 2293.690186 	 -0.011207
2010-10-14T00:14:00.YA.UV07.HHZ.grad.mseed 		 1942.113770 	 29700.373047
2010-10-14T00:14:00.YA.UV07.HHZ.kurt.mseed 		 111.660332 	 5992.862305
2010-10-14T00:14:00.YA.UV08.HHZ.filt.mseed 		 3280.019043 	 0.052118
2010-10-14T00:14:00.YA.UV08.HHZ.grad.mseed 		 2611.283203 	 34025.660156
2010-10-14T00:14:00.YA.UV08.HHZ.kurt.mseed 		 138.910141 	 9410.160156
2010-10-14T00:14:00.YA.UV09.HHZ.filt.mseed 		 2083.558838 	 0.078082
2010-10-14T00:14:00.YA.UV09.HHZ.grad.mseed 		 1475.652954 	 21843.751953
2010-10-14T00:14:00.YA.UV09.HHZ.kurt.mseed 		 73.171112 	 4728.205078
2010-10-14T00:14:00.YA.UV10.HHZ.filt.mseed 		 745.908325 	 -0.089769
2010-10-14T00:14:00.YA.UV10.HHZ.grad.mseed 		 2086.721436 	 19875.185547
2010-10-14T00:14:00.YA.UV10.HHZ.kurt.mseed 		 100.912376 	 6604.573730
2010-10-14T00:14:00.YA.UV11.HHZ.filt.mseed 		 4407.056152 	 -0.136488
2010-10-14T00:14:00.YA.UV11.HHZ.grad.mseed 		 1762.001099 	 28373.166016
2010-10-14T00:14:00.YA.UV11.HHZ.kurt.mseed 		 116.146164 	 7190.384766
2010-10-14T00:14:00.YA.UV12.HHZ.filt.mseed 		 6618.380371 	 0.229462
2010-10-14T00:14:00.YA.UV12.HHZ.grad.mseed 		 1313.819092 	 22945.316406
2010-10-14T00:14:00.YA.UV12.HHZ.kurt.mseed 		 82.645660 	 6550.242188
2010-10-14T00:14:00.YA.UV13.HHZ.filt.mseed 		 659.876099 	 0.058918
2010-10-14T00:14:00.YA.UV13.HHZ.grad.mseed 		 1024.258545 	 13876.565430
2010-10-14T00:14:00.YA.UV13.HHZ.kurt.mseed 		 49.120560 	 1217.050537
2010-10-14T00:14:00.YA.UV14.HHZ.filt.mseed 		 901.745361 	 -0.035615
2010-10-14T00:14:00.YA.UV14.HHZ.grad.mseed 		 1727.447388 	 24312.781250
2010-10-14T00:14:00.YA.UV14.HHZ.kurt.mseed 		 96.539307 	 6479.689453
2010-10-14T00:14:00.YA.UV15.HHZ.filt.mseed 		 8947.285156 	 0.051302
2010-10-14T00:14:00.YA.UV15.HHZ.grad.mseed 		 1809.359985 	 22693.371094
2010-10-14T00:14:00.YA.UV15.HHZ.kurt.mseed 		 89.422729 	 5298.581055
