2010-10-14T00:14:00.YA.FJS.HHZ.filt.mseed 		 4401.897949 	 -0.150111
2010-10-14T00:14:00.YA.FJS.HHZ.filt_kurt.mseed 		 70.670486 	 8327.183594
2010-10-14T00:14:00.YA.FJS.HHZ.filt_kurt_grad.mseed 		 13.783401 	 232.816101
2010-10-14T00:14:00.YA.FLR.HHZ.filt.mseed 		 3899.488525 	 0.119353
2010-10-14T00:14:00.YA.FLR.HHZ.filt_kurt.mseed 		 74.019608 	 839.618958
2010-10-14T00:14:00.YA.FLR.HHZ.filt_kurt_grad.mseed 		 9.272387 	 190.620255
2010-10-14T00:14:00.YA.HDL.HHZ.filt.mseed 		 1299.045654 	 -0.074636
2010-10-14T00:14:00.YA.HDL.HHZ.filt_kurt.mseed 		 2.667350 	 1606.130371
2010-10-14T00:14:00.YA.HDL.HHZ.filt_kurt_grad.mseed 		 0.199582 	 89.396233
2010-10-14T00:14:00.YA.RVL.HHZ.filt.mseed 		 3941.736084 	 0.070165
2010-10-14T00:14:00.YA.RVL.HHZ.filt_kurt.mseed 		 94.114433 	 5063.122070
2010-10-14T00:14:00.YA.RVL.HHZ.filt_kurt_grad.mseed 		 17.223888 	 236.613571
2010-10-14T00:14:00.YA.SNE.HHZ.filt.mseed 		 8027.790039 	 -0.150538
2010-10-14T00:14:00.YA.SNE.HHZ.filt_kurt.mseed 		 103.216606 	 7652.274414
2010-10-14T00:14:00.YA.SNE.HHZ.filt_kurt_grad.mseed 		 18.413080 	 270.067261
2010-10-14T00:14:00.YA.UV01.HHZ.filt.mseed 		 773.389099 	 -0.037319
2010-10-14T00:14:00.YA.UV01.HHZ.filt_kurt.mseed 		 9.480856 	 3634.244141
2010-10-14T00:14:00.YA.UV01.HHZ.filt_kurt_grad.mseed 		 1.212028 	 98.556686
2010-10-14T00:14:00.YA.UV02.HHZ.filt.mseed 		 1040.590088 	 -0.602918
2010-10-14T00:14:00.YA.UV02.HHZ.filt_kurt.mseed 		 3.846298 	 -1406.600098
2010-10-14T00:14:00.YA.UV02.HHZ.filt_kurt_grad.mseed 		 0.362842 	 83.283905
2010-10-14T00:14:00.YA.UV03.HHZ.filt.mseed 		 605.885071 	 0.204582
2010-10-14T00:14:00.YA.UV03.HHZ.filt_kurt.mseed 		 9.753677 	 -1494.378906
2010-10-14T00:14:00.YA.UV03.HHZ.filt_kurt_grad.mseed 		 0.881823 	 89.978493
2010-10-14T00:14:00.YA.UV04.HHZ.filt.mseed 		 693.955566 	 -0.309987
2010-10-14T00:14:00.YA.UV04.HHZ.filt_kurt.mseed 		 2.370925 	 -2526.633057
2010-10-14T00:14:00.YA.UV04.HHZ.filt_kurt_grad.mseed 		 0.323784 	 76.552528
2010-10-14T00:14:00.YA.UV05.HHZ.filt.mseed 		 8724.727539 	 0.030603
2010-10-14T00:14:00.YA.UV05.HHZ.filt_kurt.mseed 		 78.592781 	 5906.041504
2010-10-14T00:14:00.YA.UV05.HHZ.filt_kurt_grad.mseed 		 13.747039 	 220.585281
2010-10-14T00:14:00.YA.UV06.HHZ.filt.mseed 		 1030.943481 	 -0.409857
2010-10-14T00:14:00.YA.UV06.HHZ.filt_kurt.mseed 		 15.304053 	 -1757.174438
2010-10-14T00:14:00.YA.UV06.HHZ.filt_kurt_grad.mseed 		 2.389816 	 93.200150
2010-10-14T00:14:00.YA.UV07.HHZ.filt.mseed 		 2293.690186 	 -0.011207
2010-10-14T00:14:00.YA.UV07.HHZ.filt_kurt.mseed 		 111.660332 	 6077.146484
2010-10-14T00:14:00.YA.UV07.HHZ.filt_kurt_grad.mseed 		 19.421137 	 297.006866
2010-10-14T00:14:00.YA.UV08.HHZ.filt.mseed 		 3280.019043 	 0.052118
2010-10-14T00:14:00.YA.UV08.HHZ.filt_kurt.mseed 		 138.910141 	 9486.448242
2010-10-14T00:14:00.YA.UV08.HHZ.filt_kurt_grad.mseed 		 26.112831 	 340.253082
2010-10-14T00:14:00.YA.UV09.HHZ.filt.mseed 		 2083.558838 	 0.078082
2010-10-14T00:14:00.YA.UV09.HHZ.filt_kurt.mseed 		 73.171112 	 4815.339844
2010-10-14T00:14:00.YA.UV09.HHZ.filt_kurt_grad.mseed 		 14.756529 	 218.436005
2010-10-14T00:14:00.YA.UV10.HHZ.filt.mseed 		 745.908325 	 -0.089769
2010-10-14T00:14:00.YA.UV10.HHZ.filt_kurt.mseed 		 100.912376 	 6755.021973
2010-10-14T00:14:00.YA.UV10.HHZ.filt_kurt_grad.mseed 		 20.867216 	 198.743591
2010-10-14T00:14:00.YA.UV11.HHZ.filt.mseed 		 4407.056152 	 -0.136488
2010-10-14T00:14:00.YA.UV11.HHZ.filt_kurt.mseed 		 116.146164 	 7268.359375
2010-10-14T00:14:00.YA.UV11.HHZ.filt_kurt_grad.mseed 		 17.620010 	 283.727081
2010-10-14T00:14:00.YA.UV12.HHZ.filt.mseed 		 6618.380371 	 0.229462
2010-10-14T00:14:00.YA.UV12.HHZ.filt_kurt.mseed 		 82.645660 	 6684.872070
2010-10-14T00:14:00.YA.UV12.HHZ.filt_kurt_grad.mseed 		 13.138191 	 229.458832
2010-10-14T00:14:00.YA.UV13.HHZ.filt.mseed 		 659.876099 	 0.058918
2010-10-14T00:14:00.YA.UV13.HHZ.filt_kurt.mseed 		 49.120560 	 1333.097168
2010-10-14T00:14:00.YA.UV13.HHZ.filt_kurt_grad.mseed 		 10.242586 	 138.763290
2010-10-14T00:14:00.YA.UV14.HHZ.filt.mseed 		 901.745361 	 -0.035615
2010-10-14T00:14:00.YA.UV14.HHZ.filt_kurt.mseed 		 96.539307 	 6595.952148
2010-10-14T00:14:00.YA.UV14.HHZ.filt_kurt_grad.mseed 		 17.274473 	 243.118607
2010-10-14T00:14:00.YA.UV15.HHZ.filt.mseed 		 8947.285156 	 0.051302
2010-10-14T00:14:00.YA.UV15.HHZ.filt_kurt.mseed 		 89.422729 	 5403.858398
2010-10-14T00:14:00.YA.UV15.HHZ.filt_kurt_grad.mseed 		 18.093601 	 226.930283
