2010-10-14T00:14:00.YA.FJS.HHZ.filt.mseed 		 4401.897949 	 -0.150111
2010-10-14T00:14:00.YA.FJS.HHZ.filt_kurt.mseed 		 70.806465 	 8403.639648
2010-10-14T00:14:00.YA.FJS.HHZ.filt_kurt_grad.mseed 		 13.786216 	 235.191177
2010-10-14T00:14:00.YA.FLR.HHZ.filt.mseed 		 3899.488525 	 0.119353
2010-10-14T00:14:00.YA.FLR.HHZ.filt_kurt.mseed 		 74.165573 	 1005.636780
2010-10-14T00:14:00.YA.FLR.HHZ.filt_kurt_grad.mseed 		 9.282558 	 194.349243
2010-10-14T00:14:00.YA.HDL.HHZ.filt.mseed 		 1299.045654 	 -0.074636
2010-10-14T00:14:00.YA.HDL.HHZ.filt_kurt.mseed 		 2.678138 	 1555.805054
2010-10-14T00:14:00.YA.HDL.HHZ.filt_kurt_grad.mseed 		 0.299942 	 91.322624
2010-10-14T00:14:00.YA.RVL.HHZ.filt.mseed 		 3941.736084 	 0.070165
2010-10-14T00:14:00.YA.RVL.HHZ.filt_kurt.mseed 		 94.316376 	 5189.060547
2010-10-14T00:14:00.YA.RVL.HHZ.filt_kurt_grad.mseed 		 17.252239 	 239.722794
2010-10-14T00:14:00.YA.SNE.HHZ.filt.mseed 		 8027.790039 	 -0.150538
2010-10-14T00:14:00.YA.SNE.HHZ.filt_kurt.mseed 		 103.471046 	 7724.097656
2010-10-14T00:14:00.YA.SNE.HHZ.filt_kurt_grad.mseed 		 18.478168 	 273.233398
2010-10-14T00:14:00.YA.UV01.HHZ.filt.mseed 		 773.389099 	 -0.037319
2010-10-14T00:14:00.YA.UV01.HHZ.filt_kurt.mseed 		 9.396437 	 3736.809814
2010-10-14T00:14:00.YA.UV01.HHZ.filt_kurt_grad.mseed 		 1.186873 	 102.221169
2010-10-14T00:14:00.YA.UV02.HHZ.filt.mseed 		 1040.590088 	 -0.602918
2010-10-14T00:14:00.YA.UV02.HHZ.filt_kurt.mseed 		 3.861420 	 -1186.682373
2010-10-14T00:14:00.YA.UV02.HHZ.filt_kurt_grad.mseed 		 0.365309 	 86.775894
2010-10-14T00:14:00.YA.UV03.HHZ.filt.mseed 		 605.885071 	 0.204582
2010-10-14T00:14:00.YA.UV03.HHZ.filt_kurt.mseed 		 9.782397 	 -1648.358765
2010-10-14T00:14:00.YA.UV03.HHZ.filt_kurt_grad.mseed 		 0.883941 	 90.878090
2010-10-14T00:14:00.YA.UV04.HHZ.filt.mseed 		 693.955566 	 -0.309987
2010-10-14T00:14:00.YA.UV04.HHZ.filt_kurt.mseed 		 3.214724 	 -2340.455811
2010-10-14T00:14:00.YA.UV04.HHZ.filt_kurt_grad.mseed 		 0.356765 	 79.785629
2010-10-14T00:14:00.YA.UV05.HHZ.filt.mseed 		 8724.727539 	 0.030603
2010-10-14T00:14:00.YA.UV05.HHZ.filt_kurt.mseed 		 78.780640 	 6012.507324
2010-10-14T00:14:00.YA.UV05.HHZ.filt_kurt_grad.mseed 		 13.790186 	 222.992493
2010-10-14T00:14:00.YA.UV06.HHZ.filt.mseed 		 1030.943481 	 -0.409857
